#####################################################################
# Alchemist log file - simulation started at: 2022-05-20T03:27+0000 #
#####################################################################
#
# seed = 170.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
0.0017403100441959474 NaN 0.0 0.0 0.0 NaN 0.0 
1.001740310044196 NaN 0.0 9.891196834816874E-5 0.0 NaN 9.891196834816874E-5 
2.001740310044196 NaN 0.09653808110781405 0.053610286844708185 0.026211671612265078 NaN 0.06409495548961422 
3.001740310044196 NaN 0.16815034619188923 0.09159248269040553 0.0334322453016815 NaN 0.09970326409495547 
4.001740310044196 NaN 0.22423343224530168 0.10909990108803164 0.04025717111770523 NaN 0.11038575667655783 
5.001740310044196 NaN 0.2578635014836796 0.11819980217606331 0.04480712166172105 NaN 0.11701285855588524 
6.001740310044196 NaN 0.28625123639960437 0.12502472799208705 0.04856577645895152 NaN 0.13125618199802172 
7.001740310044196 NaN 0.3074183976261128 0.13521266073194857 0.05272007912957467 NaN 0.15014836795252223 
8.001740310044196 NaN 0.31315529179030666 0.14678536102868445 0.05677546983184964 NaN 0.16864490603363005 
9.001740310044196 NaN 0.31315529179030666 0.16122650840751732 0.0609297725024728 NaN 0.1894164193867458 
10.001740310044196 NaN 0.31315529179030666 0.1727992087042532 0.067457962413452 NaN 0.20771513353115725 
11.001740310044196 NaN 0.31315529179030666 0.1830860534124629 0.07685459940652818 NaN 0.2265084075173096 
12.001740310044196 NaN 0.21661721068249257 0.13986152324431256 0.05756676557863499 NaN 0.17804154302670622 
13.001740310044196 NaN 0.14520276953511374 0.11147378832838771 0.06340257171117704 NaN 0.1564787339268051 
14.001740310044196 NaN 0.09040553907022748 0.1032640949554896 0.07131552917903067 NaN 0.15677546983184965 
15.001740310044196 NaN 0.060138476755687426 0.10435212660731946 0.08892185954500492 NaN 0.1591493570722057 
16.001740310044198 NaN 0.03630069238377845 0.11058358061325418 0.11909000989119682 NaN 0.15113748763600393 
17.001740310044198 NaN 0.02294757665677547 0.11196834817012857 0.15212660731948563 NaN 0.1370919881305638 
18.001740310044198 NaN 0.027992087042532136 0.11552917903066272 0.18288822947576655 NaN 0.12512363996043518 
19.001740310044198 NaN 0.047082096933728966 0.11523244312561817 0.19416419386745795 NaN 0.11147378832838771 
20.001740310044198 NaN 0.07438180019782395 0.1121661721068249 0.19990108803165182 NaN 0.10059347181008903 
21.001740310044198 NaN 0.10692383778437192 0.11236399604352125 0.20375865479723046 NaN 0.09317507418397625 
22.001740310044198 NaN 0.1280909990108803 0.11503461918892186 0.21107814045499504 NaN 0.08813056379821957 
23.001740310044198 NaN 0.13986152324431256 0.11641938674579623 0.2065281899109792 NaN 0.08021760633036597 
24.001740310044198 NaN 0.14975272007912957 0.11355093966369928 0.19673590504451038 NaN 0.07289812067260139 
25.001740310044198 NaN 0.1540059347181009 0.10919881305637981 0.1797230464886251 NaN 0.06844708209693373 
26.001740310044198 NaN 0.18397626112759644 0.10108803165182986 0.15163204747774478 NaN 0.07002967359050442 
27.001740310044198 NaN 0.20187932739861522 0.09248269040553908 0.1175074183976261 NaN 0.07111770524233428 
28.001740310044198 NaN 0.209891196834817 0.08041543026706231 0.09693372898120671 NaN 0.06815034619188919 
29.001740310044198 NaN 0.2022749752720079 0.07497527200791296 0.09703264094955488 NaN 0.06666666666666667 
30.001740310044198 NaN 0.18991097922848663 0.07645895153313548 0.09950544015825911 NaN 0.06646884272997029 
31.001740310044198 NaN 0.17220573689416416 0.07388724035608306 0.09990108803165182 NaN 0.05905044510385756 
32.0017403100442 NaN 0.1820969337289812 0.06963402571711175 0.09406528189910977 NaN 0.05143422354104843 
33.0017403100442 NaN 0.18348170128585556 0.06300692383778438 0.0919881305637982 NaN 0.05143422354104845 
34.0017403100442 NaN 0.1809099901088031 0.058456973293768554 0.09188921859545002 NaN 0.05202769535113746 
35.0017403100442 NaN 0.17922848664688423 0.05499505440158258 0.09446092977250248 NaN 0.05054401582591494 
36.0017403100442 NaN 0.15252225519287835 0.05430267062314537 0.09465875370919881 NaN 0.046092977250247295 
37.0017403100442 NaN 0.13827893175074182 0.05499505440158259 0.09485657764589513 NaN 0.04154302670623145 
38.0017403100442 NaN 0.12670623145400592 0.05361028684470821 0.0867457962413452 NaN 0.04332344213649854 
39.0017403100442 NaN 0.1224530168150346 0.048763600395647894 0.07626112759643916 NaN 0.042532146389713144 
40.0017403100442 NaN 0.1592482690405539 0.04263105835806131 0.06449060336300692 NaN 0.03659742828882294 
41.0017403100442 NaN 0.1753709198813056 0.03620178041543024 0.051829871414441155 NaN 0.03452027695351139 
42.0017403100442 NaN 0.16389713155291788 0.028387734915924816 0.04500494559841741 NaN 0.03303659742828881 
43.0017403100442 NaN 0.17685459940652817 0.025222551928783383 0.04065281899109792 NaN 0.027695351137487605 
44.0017403100442 NaN 0.2012858555885262 0.02433234421364984 0.03689416419386746 NaN 0.024925816023738875 
