#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T17:53+0000 #
#####################################################################
#
# seed = 21.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
2.3332165447897957E-4 0.0 0.0 0.0 
1.000233321654479 9.891196834816935E-5 0.0 0.0 
2.0002333216544788 0.05717111770524233 0.0969337289812067 0.020474777448071205 
3.0002333216544788 0.08506429277942629 0.1690405539070227 0.028981206726013838 
4.000233321654479 0.09366963402571711 0.2234421364985163 0.035806132542037565 
5.000233321654479 0.09950544015825914 0.2663699307616222 0.04233432245301682 
6.000233321654479 0.1072205736894164 0.288921859545005 0.04826904055390704 
7.000233321654479 0.12324431256181997 0.30672601384767556 0.05361028684470818 
8.000233321654479 0.13353115727002965 0.3116716122650841 0.056973293768545964 
9.000233321654479 0.14807121661721068 0.3116716122650841 0.05984174085064288 
10.000233321654479 0.16310583580613253 0.3116716122650841 0.06676557863501484 
11.000233321654479 0.18496538081107813 0.3116716122650841 0.07487636003956477 
12.000233321654479 0.14183976261127598 0.2150346191889219 0.06409495548961426 
13.000233321654479 0.12195845697329379 0.14332344213649853 0.07052423343224529 
14.000233321654479 0.11671612265084072 0.09010880316518297 0.08852621167161226 
15.000233321654479 0.12462908011869435 0.050840751730959456 0.10672601384767556 
16.000233321654477 0.1287833827893175 0.032838773491592456 0.1204747774480712 
17.000233321654477 0.12166172106824925 0.02106824925816026 0.13808110781404548 
18.000233321654477 0.1175074183976261 0.02472799208704255 0.15123639960435212 
19.000233321654477 0.11434223541048467 0.03669634025717112 0.16092977250247278 
20.000233321654477 0.10791295746785362 0.06271018793273984 0.1582591493570722 
21.000233321654477 0.09663699307616218 0.08694362017804153 0.15509396636993075 
22.000233321654477 0.08961424332344212 0.12007912957467853 0.15074183976261127 
23.000233321654477 0.08931750741839761 0.1579624134520277 0.14658753709198813 
24.000233321654477 0.08951533135509399 0.17794263105835803 0.12601384767556872 
25.000233321654477 0.08061325420375866 0.19317507418397623 0.10652818991097922 
26.000233321654477 0.07200791295746782 0.20642927794263108 0.09010880316518297 
27.000233321654477 0.06528189910979225 0.21236399604352127 0.06933728981206726 
28.000233321654477 0.06320474777448068 0.21305637982195844 0.05469831849653808 
29.000233321654477 0.054797230464886236 0.21008902077151334 0.04322453016815034 
30.000233321654477 0.05004945598417406 0.20544015825914935 0.03956478733926805 
31.000233321654477 0.040949554896142396 0.20494559841740853 0.03501483679525223 
32.00023332165448 0.034915924826904046 0.21701285855588526 0.0304648862512364 
33.00023332165448 0.02769535113748763 0.20435212660731947 0.024332344213649867 
34.00023332165448 0.025519287833827887 0.19990108803165182 0.02462908011869437 
35.00023332165448 0.02146389713155295 0.18842729970326408 0.027299703264094928 
36.00023332165448 0.01869436201780415 0.21196834817012858 0.029277942631058335 
37.00023332165448 0.017507418397626113 0.21533135509396636 0.02789317507418398 
38.00023332165448 0.014737883283877328 0.21236399604352127 0.027398615232443108 
39.00023332165448 0.01246290801186942 0.2053412462908012 0.027299703264094928 
40.00023332165448 0.00939663699307617 0.18763600395647873 0.02720079129574679 
41.00023332165448 0.008506429277942613 0.17012858555885263 0.027497527200791304 
42.00023332165448 0.008110781404549959 0.13620178041543024 0.027398615232443118 
