#####################################################################
# Alchemist log file - simulation started at: 2022-05-20T00:21+0000 #
#####################################################################
#
# seed = 43.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
6.496796346742162E-4 NaN NaN NaN NaN NaN NaN 
1.0006496796346742 NaN 0.0 0.0 0.0 NaN 0.0 
2.000649679634674 NaN 0.09643916913946582 0.04876360039564788 0.020672601384767564 NaN 0.05825914935707219 
3.000649679634674 NaN 0.17151335311572696 0.08328387734915924 0.027992087042532143 NaN 0.08565776458951532 
4.000649679634674 NaN 0.22373887240356083 0.10563798219584566 0.034817012858555874 NaN 0.09505440158259147 
5.000649679634674 NaN 0.26280909990108803 0.12700296735905042 0.04154302670623145 NaN 0.1009891196834817 
6.000649679634674 NaN 0.28545994065281904 0.13758654797230463 0.04747774480712165 NaN 0.11078140454995053 
7.000649679634674 NaN 0.30089020771513353 0.15143422354104843 0.05222551928783382 NaN 0.12779426310583578 
8.000649679634673 NaN 0.3059347181008902 0.16755687438180017 0.05578635014836795 NaN 0.15351137487636005 
9.000649679634673 NaN 0.3060336300692384 0.18130563798219582 0.06172106824925815 NaN 0.17161226508407518 
10.000649679634673 NaN 0.3060336300692384 0.19277942631058356 0.06607319485657763 NaN 0.18328387734915924 
11.000649679634673 NaN 0.3060336300692384 0.2063303659742829 0.0705242334322453 NaN 0.195351137487636 
12.000649679634673 NaN 0.2095944609297725 0.16627101879327397 0.05430267062314538 NaN 0.14896142433234424 
13.000649679634673 NaN 0.13471810089020772 0.13976261127596437 0.05341246290801185 NaN 0.13066271018793274 
14.000649679634673 NaN 0.0833827893175074 0.12601384767556872 0.06271018793273986 NaN 0.1271018793273986 
15.000649679634673 NaN 0.04589515331355094 0.11632047477744804 0.08615232443125616 NaN 0.13293768545994067 
16.000649679634673 NaN 0.02838773491592482 0.1217606330365974 0.10870425321463895 NaN 0.13353115727002965 
17.000649679634673 NaN 0.019287833827893137 0.12373887240356081 0.13313550939663696 NaN 0.123837784371909 
18.000649679634673 NaN 0.02631058358061327 0.1261127596439169 0.16666666666666666 NaN 0.10474777448071214 
19.000649679634673 NaN 0.039564787339268104 0.12888229475766566 0.1853610286844708 NaN 0.09693372898120674 
20.000649679634673 NaN 0.05598417408506425 0.12690405539070226 0.1986152324431256 NaN 0.09554896142433232 
21.000649679634673 NaN 0.08565776458951536 0.124431256181998 0.21097922848664688 NaN 0.08862512363996042 
22.000649679634673 NaN 0.09920870425321464 0.1277942631058358 0.219188921859545 NaN 0.08338278931750745 
23.000649679634673 NaN 0.12640949554896144 0.12690405539070226 0.22571711177052423 NaN 0.07952522255192877 
24.000649679634673 NaN 0.14955489614243322 0.12453016815034618 0.23155291790306629 NaN 0.08249258160237391 
25.000649679634673 NaN 0.16775469831849651 0.12650840751730957 0.21740850642927795 NaN 0.07725024727992083 
26.000649679634673 NaN 0.18160237388724035 0.1267062314540059 0.20336300692383777 NaN 0.07012858555885271 
27.000649679634673 NaN 0.18743818001978238 0.1214638971315529 0.18358061325420374 NaN 0.06577645895153314 
28.000649679634673 NaN 0.18229475766567751 0.10771513353115725 0.1552917903066271 NaN 0.061721068249258056 
29.000649679634673 NaN 0.17566765578635013 0.09525222551928783 0.1373887240356083 NaN 0.05410484668644913 
30.000649679634673 NaN 0.1684470820969337 0.09060336300692383 0.12482690405539068 NaN 0.050247279920870414 
31.000649679634673 NaN 0.152917903066271 0.08239366963402571 0.11275964391691395 NaN 0.05004945598417398 
32.00064967963468 NaN 0.16913946587537088 0.07398615232443125 0.1069238377843719 NaN 0.048269040553906954 
33.00064967963468 NaN 0.162215628090999 0.07200791295746785 0.10326409495548962 NaN 0.04510385756676562 
34.00064967963468 NaN 0.1555885262116716 0.07121661721068248 0.0926805143422354 NaN 0.037685459940652796 
35.00064967963468 NaN 0.14975272007912951 0.06241345202769534 0.08130563798219584 NaN 0.03630069238377842 
36.00064967963468 NaN 0.13827893175074188 0.048269040553907024 0.07250247279920871 NaN 0.03837784371908995 
37.00064967963468 NaN 0.1498516320474777 0.03986152324431256 0.06696340257171116 NaN 0.03709198813056387 
38.00064967963468 NaN 0.15321463897131554 0.03719090009891196 0.06112759643916913 NaN 0.03560830860534132 
39.00064967963468 NaN 0.15489614243323443 0.035806132542037565 0.05598417408506429 NaN 0.03412462908011866 
40.00064967963468 NaN 0.15440158259149353 0.032542037586547945 0.05331355093966369 NaN 0.02927794263105832 
41.00064967963468 NaN 0.1499505440158259 0.03105835806132542 0.050642927794263076 NaN 0.025618199802176052 
42.00064967963468 NaN 0.1313550939663699 0.029376854599406522 0.045895153313550936 NaN 0.021859545004945594 
43.00064967963468 NaN 0.12690405539070226 0.02532146389713155 0.0379821958456973 NaN 0.0228486646884273 
44.00064967963468 NaN 0.13204747774480713 0.020969337289812057 0.029772502472799205 NaN 0.02571711177052422 
45.00064967963468 NaN 0.13877349159248267 0.01938674579624135 0.030464886251236407 NaN 0.02265084075173096 
46.00064967963468 NaN 0.1456973293768546 0.020375865479723056 0.02611275964391691 NaN 0.018793273986152326 
47.00064967963468 NaN 0.13412462908011868 0.020771513353115736 0.02601384767556875 NaN 0.018991097922848657 
48.00064967963468 NaN 0.13353115727002968 0.022057368941641963 0.025519287833827876 NaN 0.020573689416419374 
49.00064967963468 NaN 0.14015825914935703 0.022650840751730975 0.02542037586547972 NaN 0.021364985163204748 
50.00064967963468 NaN 0.14540059347181009 0.02255192878338278 0.025123639960435217 NaN 0.021958456973293756 
51.00064967963468 NaN 0.1530168150346192 0.02274975272007914 0.025123639960435217 NaN 0.021167161226508396 
52.00064967963468 NaN 0.16369930761622153 0.021463897131552927 0.02403560830860533 NaN 0.020672601384767557 
53.00064967963468 NaN 0.1614243323442136 0.022255192878338263 0.023046488625123634 NaN 0.01978239366963401 
54.00064967963468 NaN 0.1635014836795252 0.022354104846686457 0.020771513353115726 NaN 0.016518298714144418 
55.00064967963468 NaN 0.15440158259149356 0.01978239366963402 0.016518298714144408 NaN 0.015133531157270029 
56.00064967963468 NaN 0.1447082096933729 0.017507418397626116 0.015825914935707234 NaN 0.01463897131552918 
57.00064967963468 NaN 0.1367952522255193 0.015924826904055393 0.012363996043521251 NaN 0.013550939663699312 
58.00064967963468 NaN 0.13224530168150345 0.013550939663699316 0.010484668644906015 NaN 0.011275964391691392 
59.00064967963468 NaN 0.12601384767556875 0.011671612265084083 0.009990108803165197 NaN 0.009891196834817019 
60.00064967963468 NaN 0.13808110781404548 0.011572700296735919 0.00840751730959444 NaN 0.00900098911968347 
61.00064967963468 NaN 0.14856577645895153 0.010682492581602374 0.0072205736894164095 NaN 0.009099901088031648 
62.00064967963468 NaN 0.15509396636993075 0.010979228486646862 0.007319485657764579 NaN 0.00949554896142433 
63.00064967963468 NaN 0.15608308605341248 0.010187932739861514 0.009891196834817016 NaN 0.008011869436201784 
64.00064967963468 NaN 0.1380811078140455 0.012166172106824918 0.012363996043521263 NaN 0.007814045499505434 
65.00064967963468 NaN 0.1311572700296736 0.018496538081107815 0.013155291790306617 NaN 0.007912957467853624 
66.00064967963468 NaN 0.13016815034619192 0.019090009891196837 0.01384767556874382 NaN 0.007517309594460909 
67.00064967963468 NaN 0.13155291790306625 0.019980217606330352 0.014638971315529173 NaN 0.00781404549950542 
68.00064967963468 NaN 0.14787339268051436 0.021167161226508413 0.015924826904055375 NaN 0.008308605341246271 
69.00064967963468 NaN 0.1512363996043522 0.022057368941641935 0.01671612265084075 NaN 0.00830860534124627 
70.00064967963468 NaN 0.13155291790306636 0.02462908011869436 0.017606330365974285 NaN 0.0074183976261127695 
71.00064967963468 NaN 0.10939663699307611 0.026607319485657754 0.017507418397626113 NaN 0.007319485657764566 
