#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T21:44+0000 #
#####################################################################
#
# seed = 17.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
3.0344582538233134E-4 0.0 0.0 0.0 
1.0003034458253823 9.999999999999843E-5 0.0 9.999999999999843E-5 
2.0003034458253826 0.04219999999999999 0.09349999999999999 0.03059999999999999 
3.0003034458253826 0.06489999999999999 0.1263 0.04989999999999998 
4.0003034458253826 0.08199999999999999 0.1444 0.06679999999999998 
5.0003034458253826 0.09659999999999998 0.15399999999999997 0.08109999999999998 
6.0003034458253826 0.10739999999999998 0.16219999999999996 0.09109999999999999 
7.0003034458253826 0.11599999999999999 0.16819999999999993 0.10079999999999999 
8.000303445825383 0.1226 0.17609999999999998 0.10739999999999998 
9.000303445825383 0.12999999999999998 0.1813 0.11339999999999999 
10.000303445825383 0.1372 0.18789999999999998 0.12029999999999998 
11.000303445825383 0.14129999999999998 0.19349999999999995 0.12619999999999998 
12.000303445825383 0.10419999999999999 0.1051 0.10209999999999998 
13.000303445825383 0.0871 0.07539999999999998 0.08819999999999999 
14.000303445825383 0.07459999999999999 0.06029999999999998 0.07589999999999997 
15.000303445825383 0.0623 0.053599999999999995 0.06589999999999997 
16.00030344582538 0.05559999999999998 0.048599999999999983 0.06200000000000001 
17.00030344582538 0.0508 0.04519999999999999 0.06139999999999998 
18.00030344582538 0.048699999999999966 0.03799999999999999 0.06189999999999997 
19.00030344582538 0.045199999999999976 0.033199999999999986 0.065 
20.00030344582538 0.04190000000000001 0.026699999999999988 0.06599999999999999 
21.00030344582538 0.040799999999999996 0.021399999999999995 0.06709999999999998 
22.00030344582538 0.039500000000000014 0.0165 0.0676 
23.00030344582538 0.037700000000000004 0.013500000000000003 0.06659999999999999 
24.00030344582538 0.037199999999999976 0.011099999999999992 0.0676 
25.00030344582538 0.03949999999999998 0.009200000000000002 0.0708 
26.00030344582538 0.0401 0.0066000000000000026 0.0737 
27.00030344582538 0.039800000000000016 0.005399999999999982 0.08119999999999998 
28.00030344582538 0.039700000000000006 0.0067000000000000184 0.08629999999999999 
29.00030344582538 0.03990000000000002 0.010399999999999974 0.08599999999999998 
30.00030344582538 0.0403 0.016299999999999936 0.08769999999999999 
31.00030344582538 0.040499999999999974 0.022900000000000035 0.08949999999999998 
32.00030344582538 0.04180000000000002 0.029400000000000023 0.09379999999999998 
33.00030344582538 0.04299999999999998 0.03459999999999995 0.0983 
34.00030344582538 0.043300000000000005 0.042599999999999964 0.10419999999999999 
35.00030344582538 0.04269999999999999 0.05090000000000002 0.10559999999999999 
36.00030344582538 0.04170000000000002 0.06690000000000002 0.10360000000000001 
37.00030344582538 0.0416 0.08120000000000004 0.09350000000000001 
38.00030344582538 0.04020000000000002 0.09590000000000001 0.08779999999999998 
39.00030344582538 0.039199999999999985 0.10540000000000001 0.08649999999999998 
40.00030344582538 0.03729999999999998 0.11499999999999998 0.08600000000000001 
41.00030344582538 0.03949999999999999 0.1212 0.08260000000000002 
42.00030344582538 0.03919999999999999 0.13040000000000002 0.07620000000000003 
43.00030344582538 0.03919999999999998 0.1375 0.0727 
44.00030344582538 0.039499999999999987 0.1391 0.0653 
45.00030344582538 0.03889999999999999 0.1393 0.060300000000000006 
46.00030344582538 0.03959999999999998 0.1277 0.05840000000000001 
47.00030344582538 0.041800000000000004 0.1169 0.05620000000000001 
48.00030344582538 0.04340000000000001 0.1051 0.053599999999999995 
49.00030344582538 0.04509999999999999 0.09579999999999998 0.05039999999999999 
50.00030344582538 0.04689999999999999 0.0867 0.04710000000000001 
51.00030344582538 0.04460000000000003 0.07719999999999999 0.04540000000000001 
52.00030344582538 0.04319999999999999 0.0656 0.04379999999999998 
53.00030344582538 0.042600000000000034 0.05999999999999998 0.04199999999999998 
54.00030344582538 0.041399999999999985 0.05539999999999998 0.04209999999999998 
55.00030344582538 0.04280000000000004 0.05209999999999998 0.043499999999999955 
56.00030344582538 0.04329999999999997 0.05389999999999999 0.04230000000000002 
57.00030344582538 0.04029999999999999 0.05789999999999999 0.041699999999999994 
58.00030344582538 0.039199999999999964 0.060300000000000006 0.04090000000000002 
