#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T21:36+0000 #
#####################################################################
#
# seed = 11.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
3.1101774100816826E-5 0.0 0.0 0.0 
1.0000311017741008 9.999999999999915E-5 0.0 9.999999999999915E-5 
2.000031101774101 0.039499999999999987 0.09269999999999998 0.023999999999999994 
3.000031101774101 0.0636 0.12849999999999998 0.03999999999999999 
4.000031101774101 0.0841 0.14819999999999997 0.05219999999999999 
5.000031101774101 0.10129999999999999 0.1687 0.06349999999999997 
6.000031101774101 0.11139999999999999 0.18669999999999995 0.07109999999999998 
7.000031101774101 0.1197 0.2084 0.07799999999999996 
8.000031101774102 0.1263 0.22039999999999996 0.0837 
9.000031101774102 0.1315 0.22799999999999995 0.08850000000000001 
10.000031101774102 0.13539999999999996 0.2364 0.09450000000000003 
11.000031101774102 0.1401 0.24249999999999997 0.10239999999999998 
12.000031101774102 0.10569999999999997 0.15589999999999998 0.0867 
13.000031101774102 0.08589999999999998 0.126 0.07689999999999998 
14.000031101774102 0.0711 0.11179999999999998 0.07140000000000003 
15.000031101774102 0.05829999999999999 0.09559999999999999 0.0669 
16.000031101774102 0.051800000000000006 0.08069999999999998 0.06309999999999999 
17.000031101774102 0.04659999999999998 0.06169999999999999 0.060099999999999994 
18.000031101774102 0.0439 0.0529 0.05809999999999998 
19.000031101774102 0.04279999999999999 0.04789999999999999 0.057600000000000005 
20.000031101774102 0.0456 0.040699999999999986 0.05529999999999998 
21.000031101774102 0.04689999999999999 0.03619999999999999 0.05229999999999997 
22.000031101774102 0.04770000000000001 0.030199999999999998 0.04820000000000001 
23.000031101774102 0.0474 0.024499999999999997 0.04779999999999998 
24.000031101774102 0.045799999999999993 0.0194 0.048600000000000004 
25.000031101774102 0.04509999999999999 0.015199999999999983 0.04949999999999998 
26.000031101774102 0.046299999999999994 0.01260000000000001 0.05279999999999997 
27.000031101774102 0.04889999999999999 0.011899999999999994 0.0597 
28.000031101774102 0.0499 0.011799999999999979 0.0689 
29.000031101774102 0.049900000000000014 0.01240000000000001 0.08439999999999998 
30.000031101774102 0.04719999999999999 0.01450000000000001 0.10059999999999998 
31.000031101774102 0.04549999999999999 0.019299999999999987 0.11729999999999999 
32.0000311017741 0.0464 0.027400000000000004 0.12869999999999998 
33.0000311017741 0.0472 0.038599999999999995 0.13349999999999998 
34.0000311017741 0.04889999999999998 0.053 0.1338 
35.0000311017741 0.04899999999999998 0.06929999999999997 0.1304 
36.0000311017741 0.04779999999999999 0.0848 0.1263 
37.0000311017741 0.044099999999999986 0.09420000000000005 0.11929999999999999 
38.0000311017741 0.04269999999999998 0.10689999999999998 0.1131 
39.0000311017741 0.04219999999999999 0.11679999999999997 0.10019999999999998 
40.0000311017741 0.0424 0.12940000000000002 0.0848 
41.0000311017741 0.040499999999999994 0.13709999999999997 0.06779999999999999 
42.0000311017741 0.036899999999999995 0.1421 0.056100000000000004 
43.0000311017741 0.0377 0.15239999999999998 0.0502 
44.0000311017741 0.03800000000000001 0.1616 0.0497 
45.0000311017741 0.0404 0.16190000000000002 0.051199999999999996 
46.0000311017741 0.045 0.15360000000000001 0.052999999999999985 
47.0000311017741 0.05 0.14559999999999998 0.05340000000000001 
48.0000311017741 0.051 0.1321 0.051500000000000004 
49.0000311017741 0.051400000000000015 0.12299999999999998 0.0514 
50.0000311017741 0.049500000000000016 0.11129999999999998 0.05379999999999997 
51.0000311017741 0.04999999999999997 0.10109999999999998 0.05559999999999999 
52.0000311017741 0.04980000000000001 0.09189999999999998 0.055999999999999994 
53.0000311017741 0.048000000000000015 0.07369999999999999 0.05599999999999998 
54.0000311017741 0.0472 0.05409999999999999 0.05290000000000001 
55.0000311017741 0.04599999999999999 0.039900000000000005 0.05379999999999999 
56.0000311017741 0.04079999999999998 0.03379999999999999 0.057399999999999986 
57.0000311017741 0.0388 0.04079999999999999 0.06200000000000002 
58.0000311017741 0.0379 0.046099999999999974 0.06350000000000003 
59.0000311017741 0.0368 0.05029999999999999 0.0631 
60.0000311017741 0.0384 0.05440000000000001 0.060299999999999986 
61.0000311017741 0.04089999999999997 0.06299999999999999 0.05999999999999996 
62.0000311017741 0.04219999999999998 0.07049999999999998 0.06280000000000002 
63.0000311017741 0.042499999999999996 0.07649999999999998 0.06589999999999996 
64.0000311017741 0.03839999999999997 0.08129999999999998 0.06830000000000006 
65.0000311017741 0.03649999999999999 0.088 0.06669999999999998 
66.0000311017741 0.03800000000000002 0.09639999999999999 0.06359999999999999 
67.0000311017741 0.0359 0.09589999999999999 0.060500000000000005 
68.0000311017741 0.0374 0.0988 0.060499999999999984 
69.0000311017741 0.0399 0.0984 0.05959999999999999 
