#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T21:59+0000 #
#####################################################################
#
# seed = 43.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
6.496796346742162E-4 NaN NaN NaN 
1.0006496796346742 0.0 0.0 0.0 
2.000649679634674 0.04319999999999999 0.09199999999999996 0.026700000000000012 
3.000649679634674 0.077 0.12879999999999997 0.04549999999999997 
4.000649679634674 0.10219999999999999 0.15689999999999996 0.05819999999999995 
5.000649679634674 0.12019999999999997 0.1725 0.0697 
6.000649679634674 0.13419999999999999 0.18309999999999998 0.0814 
7.000649679634674 0.1465 0.1951 0.09079999999999994 
8.000649679634673 0.15510000000000002 0.2082 0.1006 
9.000649679634673 0.161 0.2175 0.10980000000000004 
10.000649679634673 0.16569999999999996 0.22509999999999997 0.12010000000000001 
11.000649679634673 0.16969999999999996 0.23149999999999998 0.1281 
12.000649679634673 0.1321 0.1472 0.10779999999999998 
13.000649679634673 0.10059999999999998 0.1154 0.09439999999999998 
14.000649679634673 0.07849999999999999 0.09099999999999994 0.08769999999999999 
15.000649679634673 0.06289999999999998 0.07780000000000001 0.08339999999999999 
16.000649679634673 0.051999999999999956 0.06939999999999999 0.0779 
17.000649679634673 0.04300000000000001 0.057699999999999994 0.07179999999999999 
18.000649679634673 0.03899999999999998 0.0449 0.06629999999999997 
19.000649679634673 0.03770000000000001 0.03629999999999995 0.060499999999999984 
20.000649679634673 0.03850000000000005 0.028899999999999978 0.05569999999999999 
21.000649679634673 0.039700000000000034 0.022900000000000018 0.0527 
22.000649679634673 0.03870000000000006 0.01559999999999999 0.05410000000000001 
23.000649679634673 0.041600000000000054 0.011199999999999996 0.06079999999999999 
24.000649679634673 0.042199999999999974 0.008099999999999994 0.06779999999999999 
25.000649679634673 0.04299999999999998 0.006800000000000001 0.0719 
26.000649679634673 0.04630000000000003 0.0063000000000000105 0.0756 
27.000649679634673 0.047800000000000016 0.008300000000000009 0.08399999999999999 
28.000649679634673 0.04679999999999997 0.01060000000000001 0.09469999999999999 
29.000649679634673 0.047199999999999985 0.014799999999999985 0.1203 
30.000649679634673 0.04709999999999999 0.019200000000000016 0.13599999999999998 
31.000649679634673 0.046 0.023799999999999988 0.1485 
32.00064967963468 0.0458 0.03159999999999997 0.15510000000000002 
33.00064967963468 0.04499999999999997 0.038399999999999976 0.1516 
34.00064967963468 0.04519999999999998 0.04800000000000002 0.1459 
35.00064967963468 0.04519999999999999 0.06199999999999998 0.14259999999999998 
36.00064967963468 0.042 0.07540000000000001 0.13770000000000002 
37.00064967963468 0.0397 0.09050000000000002 0.1339 
38.00064967963468 0.03960000000000001 0.10460000000000005 0.12669999999999998 
39.00064967963468 0.03709999999999998 0.112 0.107 
40.00064967963468 0.034100000000000026 0.1142 0.09480000000000001 
41.00064967963468 0.032099999999999976 0.11359999999999999 0.08399999999999998 
42.00064967963468 0.02979999999999998 0.11230000000000001 0.07699999999999997 
43.00064967963468 0.02719999999999996 0.11059999999999996 0.07479999999999998 
44.00064967963468 0.02460000000000003 0.10729999999999998 0.07680000000000001 
45.00064967963468 0.023599999999999975 0.0962 0.07970000000000001 
46.00064967963468 0.02250000000000001 0.08509999999999997 0.08389999999999997 
47.00064967963468 0.022400000000000007 0.0714 0.08359999999999998 
48.00064967963468 0.02070000000000002 0.058600000000000006 0.08279999999999996 
49.00064967963468 0.02129999999999998 0.04989999999999998 0.08139999999999997 
50.00064967963468 0.021000000000000015 0.04829999999999999 0.07879999999999994 
51.00064967963468 0.0222 0.04869999999999999 0.07839999999999996 
52.00064967963468 0.0251 0.044899999999999995 0.07930000000000004 
53.00064967963468 0.028200000000000013 0.04359999999999999 0.08130000000000001 
54.00064967963468 0.03419999999999997 0.03939999999999999 0.07939999999999997 
55.00064967963468 0.03939999999999996 0.038699999999999984 0.0721 
56.00064967963468 0.04270000000000005 0.0379 0.06549999999999997 
57.00064967963468 0.047199999999999964 0.03869999999999999 0.0607 
58.00064967963468 0.051800000000000006 0.0381 0.05779999999999998 
59.00064967963468 0.052800000000000014 0.03669999999999998 0.05600000000000001 
60.00064967963468 0.05510000000000001 0.035600000000000014 0.054999999999999986 
61.00064967963468 0.05419999999999997 0.035299999999999984 0.0538 
62.00064967963468 0.05200000000000001 0.03509999999999999 0.05100000000000002 
63.00064967963468 0.05180000000000001 0.03699999999999998 0.05100000000000002 
64.00064967963468 0.05150000000000002 0.040800000000000024 0.050099999999999985 
65.00064967963468 0.050500000000000024 0.04219999999999998 0.05250000000000001 
66.00064967963468 0.048899999999999985 0.043899999999999974 0.05620000000000001 
67.00064967963468 0.046300000000000015 0.04420000000000001 0.058099999999999985 
68.00064967963468 0.044699999999999976 0.04509999999999998 0.057000000000000016 
69.00064967963468 0.045599999999999995 0.0471 0.05589999999999997 
70.00064967963468 0.04509999999999998 0.0467 0.058699999999999995 
71.00064967963468 0.049099999999999984 0.045 0.0602 
72.00064967963468 0.05229999999999998 0.044899999999999995 0.060700000000000004 
73.00064967963468 0.05499999999999999 0.04140000000000002 0.05650000000000001 
74.00064967963468 0.05519999999999999 0.0392 0.05519999999999997 
75.00064967963468 0.05689999999999998 0.038 0.054099999999999995 
76.00064967963468 0.05869999999999998 0.0376 0.052399999999999995 
77.00064967963468 0.06029999999999998 0.03620000000000002 0.05199999999999999 
78.00064967963468 0.06180000000000001 0.03709999999999998 0.05500000000000005 
79.00064967963468 0.06259999999999998 0.03850000000000001 0.05449999999999998 
80.00064967963468 0.06209999999999999 0.041699999999999994 0.04870000000000002 
81.00064967963468 0.0594 0.04539999999999998 0.04579999999999995 
82.00064967963468 0.056299999999999975 0.047 0.04510000000000001 
83.00064967963468 0.05070000000000001 0.04659999999999998 0.045500000000000054 
84.00064967963468 0.0466 0.04579999999999999 0.04530000000000002 
85.00064967963468 0.0412 0.04869999999999999 0.0454 
86.00064967963468 0.03889999999999998 0.0487 0.04629999999999998 
87.00064967963468 0.03740000000000001 0.04989999999999999 0.04520000000000001 
88.00064967963468 0.0348 0.04819999999999999 0.042599999999999985 
89.00064967963468 0.03179999999999999 0.04570000000000001 0.040399999999999985 
90.00064967963468 0.030100000000000005 0.04210000000000002 0.04239999999999998 
91.00064967963468 0.028300000000000002 0.040799999999999975 0.044700000000000004 
92.00064967963468 0.027799999999999988 0.04389999999999999 0.04379999999999999 
93.00064967963468 0.02890000000000001 0.04789999999999999 0.04340000000000001 
94.00064967963468 0.02999999999999999 0.05070000000000003 0.0433 
95.00064967963468 0.03220000000000001 0.04990000000000002 0.04209999999999998 
96.00064967963468 0.032900000000000026 0.05240000000000003 0.04119999999999998 
97.00064967963468 0.03329999999999997 0.057500000000000016 0.04439999999999999 
98.00064967963468 0.03459999999999999 0.061399999999999955 0.04689999999999999 
99.00064967963468 0.0372 0.06339999999999996 0.04999999999999999 
100.00064967963468 0.041900000000000014 0.06879999999999993 0.05599999999999999 
101.00064967963468 0.045299999999999986 0.07250000000000002 0.0566 
102.00064967963468 0.048400000000000026 0.07200000000000004 0.057300000000000004 
103.00064967963468 0.05060000000000004 0.0714 0.05939999999999998 
104.00064967963468 0.051299999999999985 0.0708 0.06 
105.00064967963468 0.05049999999999998 0.06969999999999998 0.05959999999999998 
106.00064967963468 0.05140000000000001 0.06680000000000001 0.0604 
107.00064967963468 0.0516 0.06399999999999997 0.060099999999999994 
108.00064967963468 0.049900000000000014 0.06070000000000001 0.05909999999999998 
109.00064967963468 0.04639999999999999 0.06000000000000004 0.05669999999999999 
110.00064967963468 0.04209999999999999 0.0553 0.048699999999999986 
111.00064967963468 0.0399 0.05199999999999999 0.0449 
112.00064967963468 0.03819999999999999 0.053599999999999974 0.04419999999999998 
113.00064967963468 0.0368 0.0566 0.04049999999999998 
114.00064967963468 0.03899999999999998 0.059399999999999994 0.0378 
115.00064967963468 0.04299999999999998 0.06090000000000001 0.036799999999999986 
116.00064967963468 0.04420000000000001 0.0639 0.03570000000000001 
117.00064967963468 0.043599999999999986 0.0643 0.035299999999999984 
118.00064967963468 0.04359999999999998 0.0706 0.03839999999999999 
119.00064967963468 0.0431 0.07589999999999998 0.041600000000000005 
120.00064967963468 0.04339999999999999 0.08189999999999999 0.04559999999999999 
121.00064967963468 0.04369999999999999 0.08349999999999999 0.047999999999999994 
122.00064967963468 0.04309999999999999 0.0815 0.04829999999999998 
123.00064967963468 0.04210000000000001 0.07479999999999999 0.04900000000000001 
124.00064967963468 0.03840000000000001 0.06949999999999999 0.0507 
125.00064967963468 0.03549999999999999 0.0682 0.052799999999999986 
126.00064967963468 0.034300000000000004 0.0665 0.0544 
127.00064967963468 0.03539999999999998 0.06729999999999997 0.052700000000000004 
