#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T22:51+0000 #
#####################################################################
#
# seed = 88.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
4.0360136654005174E-4 0.0 0.0 0.0 
1.00040360136654 9.999999999999896E-5 0.0 9.999999999999896E-5 
2.00040360136654 0.0337 0.09329999999999998 0.0258 
3.00040360136654 0.0566 0.13959999999999997 0.04529999999999998 
4.00040360136654 0.07659999999999999 0.16369999999999998 0.058699999999999995 
5.00040360136654 0.09179999999999998 0.1839 0.06979999999999999 
6.00040360136654 0.10459999999999997 0.20079999999999998 0.0788 
7.00040360136654 0.11649999999999996 0.2151 0.08669999999999999 
8.00040360136654 0.1251 0.23299999999999998 0.09469999999999998 
9.00040360136654 0.13269999999999998 0.2464 0.10159999999999997 
10.00040360136654 0.1373 0.2545 0.10789999999999997 
11.00040360136654 0.1421 0.2609 0.11149999999999999 
12.00040360136654 0.11219999999999997 0.17400000000000002 0.0909 
13.00040360136654 0.0911 0.13329999999999997 0.07479999999999998 
14.00040360136654 0.07409999999999999 0.1138 0.06439999999999999 
15.00040360136654 0.0628 0.09789999999999999 0.05809999999999996 
16.00040360136654 0.053699999999999984 0.086 0.05289999999999998 
17.00040360136654 0.04869999999999999 0.07429999999999999 0.0505 
18.00040360136654 0.0457 0.05829999999999999 0.04650000000000001 
19.00040360136654 0.04379999999999999 0.04659999999999999 0.04439999999999998 
20.00040360136654 0.042700000000000016 0.03930000000000001 0.0429 
21.00040360136654 0.04129999999999998 0.03329999999999999 0.0447 
22.00040360136654 0.04190000000000001 0.027199999999999988 0.04589999999999998 
23.00040360136654 0.0419 0.0219 0.05049999999999999 
24.00040360136654 0.0416 0.017700000000000004 0.055499999999999994 
25.00040360136654 0.040200000000000014 0.013999999999999997 0.059199999999999996 
26.00040360136654 0.038300000000000015 0.009800000000000007 0.0642 
27.00040360136654 0.03359999999999998 0.008499999999999992 0.07379999999999998 
28.00040360136654 0.030500000000000024 0.008699999999999992 0.08079999999999998 
