#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T23:43+0000 #
#####################################################################
#
# seed = 44.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
6.237796733918888E-4 0.0 0.0 0.0 
1.0006237796733919 0.0 0.0 0.0 
2.0006237796733917 0.07780000000000001 0.0 0.03529999999999996 
3.0006237796733917 0.1353 0.044399999999999974 0.054699999999999985 
4.000623779673392 0.1679 0.12269999999999999 0.061999999999999986 
5.000623779673392 0.17670000000000002 0.2002 0.06799999999999998 
6.000623779673392 0.17789999999999995 0.2486 0.0711 
7.000623779673392 0.17970000000000008 0.266 0.07429999999999998 
8.000623779673392 0.18550000000000003 0.26949999999999985 0.07609999999999999 
9.000623779673392 0.1915 0.26959999999999995 0.07919999999999999 
10.000623779673392 0.19870000000000004 0.26959999999999995 0.08429999999999997 
11.000623779673392 0.20159999999999995 0.26959999999999995 0.08779999999999998 
12.000623779673392 0.1247 0.26959999999999995 0.05789999999999999 
13.000623779673392 0.06719999999999988 0.2254 0.09419999999999998 
14.000623779673392 0.03459999999999996 0.15680000000000005 0.15089999999999995 
15.000623779673392 0.02580000000000005 0.11139999999999993 0.1988000000000001 
16.00062377967339 0.024600000000000007 0.09620000000000008 0.23599999999999993 
17.00062377967339 0.022799999999999956 0.1006 0.2534 
18.00062377967339 0.01700000000000003 0.10520000000000004 0.26130000000000003 
19.00062377967339 0.011000000000000018 0.10710000000000006 0.26370000000000005 
20.00062377967339 0.003799999999999986 0.10849999999999997 0.26680000000000004 
21.00062377967339 8.999999999999947E-4 0.10959999999999993 0.2736999999999999 
22.00062377967339 0.0 0.10980000000000002 0.2743999999999999 
23.00062377967339 0.0 0.10959999999999998 0.22759999999999997 
24.00062377967339 0.0 0.09990000000000007 0.17149999999999999 
25.00062377967339 0.0 0.06780000000000005 0.1229 
26.00062377967339 0.0 0.03479999999999995 0.0909 
27.00062377967339 0.0 0.013100000000000002 0.08699999999999998 
28.00062377967339 0.0 0.004999999999999998 0.10969999999999998 
29.00062377967339 0.0 0.002999999999999998 0.14689999999999995 
30.00062377967339 0.0 0.0016000000000000044 0.1766 
31.00062377967339 0.0 4.999999999999994E-4 0.198 
32.00062377967339 0.0 3.0000000000000263E-4 0.2174 
33.00062377967339 0.0 3.0000000000000263E-4 0.2265 
34.00062377967339 0.0 3.0000000000000263E-4 0.22920000000000001 
35.00062377967339 0.0 3.0000000000000263E-4 0.2291 
36.00062377967339 0.0 9.999999999999868E-5 0.22390000000000002 
37.00062377967339 0.0 0.0 0.2086 
38.00062377967339 0.0 0.0 0.1779 
39.00062377967339 0.0 0.0 0.13809999999999997 
40.00062377967339 0.0 0.0 0.10150000000000005 
41.00062377967339 0.0 0.0 0.0715 
42.00062377967339 0.0 0.0 0.04629999999999998 
43.00062377967339 0.0 0.0 0.028699999999999972 
44.00062377967339 0.0 0.0 0.018299999999999997 
45.00062377967339 0.0 0.0 0.013399999999999999 
46.00062377967339 0.0 0.0 0.011799999999999988 
47.00062377967339 0.0 0.0 0.012299999999999998 
48.00062377967339 0.0 0.0 0.012400000000000015 
49.00062377967339 0.0 0.0 0.011000000000000005 
50.00062377967339 0.0 0.0 0.009999999999999992 
51.00062377967339 0.0 0.0 0.00820000000000001 
52.00062377967339 0.0 0.0 0.007899999999999987 
53.00062377967339 0.0 0.0 0.007500000000000008 
54.00062377967339 0.0 0.0 0.007299999999999993 
55.00062377967339 0.0 0.0 0.006999999999999996 
