#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T21:02+0000 #
#####################################################################
#
# seed = 96.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
5.119812797826917E-4 NaN NaN NaN 
1.0005119812797827 0.0 0.0 0.0 
2.0005119812797827 0.057665677546983186 0.0964391691394658 0.02106824925816023 
3.0005119812797827 0.07932739861523243 0.16854599406528187 0.028486646884272996 
4.000511981279782 0.08733926805143422 0.2332344213649851 0.03422354104846685 
5.000511981279782 0.09485657764589513 0.27942631058358064 0.03946587537091988 
6.000511981279782 0.10237388724035607 0.3172106824925816 0.045499505440158246 
7.000511981279782 0.11493570722057367 0.3429277942631058 0.05133531157270028 
8.000511981279782 0.1324431256181998 0.35816023738872405 0.057270029673590496 
9.000511981279782 0.15113748763600396 0.3639960435212661 0.06231454005934716 
10.000511981279782 0.1648862512363996 0.3639960435212661 0.06785361028684471 
11.000511981279782 0.17556874381800197 0.3639960435212661 0.0734915924826904 
12.000511981279782 0.12215628090999009 0.2675568743818002 0.05825914935707221 
13.000511981279782 0.10544015825914935 0.19584569732937684 0.06834817012858553 
14.000511981279782 0.10247279920870425 0.13155291790306628 0.08328387734915924 
15.000511981279782 0.09821958456973293 0.08911968348170128 0.10375865479723047 
16.000511981279782 0.09505440158259149 0.05756676557863504 0.12195845697329376 
17.000511981279782 0.09060336300692383 0.041444114737883286 0.15153313550939665 
18.000511981279782 0.08071216617210682 0.038278931750741846 0.17814045499505438 
19.000511981279782 0.06726013847675567 0.04540059347181007 0.19851632047477746 
20.000511981279782 0.061424332344213635 0.05944609297725024 0.2115727002967359 
21.000511981279782 0.05509396636993075 0.07982195845697329 0.2181998021760633 
22.000511981279782 0.05430267062314541 0.10019782393669632 0.2235410484668645 
23.000511981279782 0.053016815034619184 0.11107814045499503 0.219782393669634 
24.000511981279782 0.05301681503461918 0.11582591493570721 0.21097922848664688 
25.000511981279782 0.05479723046488624 0.11899109792284866 0.19495548961424333 
26.000511981279782 0.054401582591493546 0.12166172106824924 0.1787339268051434 
27.000511981279782 0.04896142433234422 0.12591493570722054 0.14797230464886252 
28.000511981279782 0.04362017804154301 0.13214638971315526 0.11889218595450049 
29.000511981279782 0.03936696340257169 0.14925816023738872 0.09871414441147379 
30.000511981279782 0.03224530168150349 0.1724035608308605 0.08694362017804154 
31.000511981279782 0.0286844708209693 0.17101879327398614 0.07705242334322454 
32.000511981279786 0.027002967359050473 0.16350148367952522 0.06815034619188921 
33.000511981279786 0.026112759643916877 0.16933728981206728 0.05647873392680515 
34.000511981279786 0.02265084075173096 0.17507418397626112 0.04708209693372899 
35.000511981279786 0.018991097922848633 0.1741839762611276 0.039169139465875365 
36.000511981279786 0.01602373887240356 0.1692383778437191 0.032245301681503476 
37.000511981279786 0.014144411473788324 0.15845697329376854 0.028486646884272996 
38.000511981279786 0.012462908011869413 0.14619188921859544 0.025816023738872387 
39.000511981279786 0.01394658753709197 0.12492581602373885 0.020870425321463895 
40.000511981279786 0.015430267062314608 0.10197823936696339 0.015034619188921863 
41.000511981279786 0.015825914935707244 0.09851632047477746 0.01315529179030662 
42.000511981279786 0.014540059347181004 0.10049455984174084 0.011374876360039574 
43.000511981279786 0.011968348170128597 0.100593471810089 0.010187932739861516 
44.000511981279786 0.010880316518298723 0.11523244312561819 0.008407517309594463 
45.000511981279786 0.010286844708209697 0.13194856577645891 0.007121661721068241 
46.000511981279786 0.009990108803165195 0.14995054401582592 0.006429277942631066 
47.000511981279786 0.009396636993076135 0.15865479723046488 0.006528189910979233 
48.000511981279786 0.009297725024728004 0.16399604352126607 0.006923837784371915 
49.000511981279786 0.0071216617210682525 0.16775469831849654 0.007616221562809112 
50.000511981279786 0.005736894164193862 0.16340257171117706 0.007022749752720063 
51.000511981279786 0.004945598417408514 0.15994065281899109 0.007517309594460917 
52.000511981279786 0.005143422354104847 0.15835806132542038 0.007517309594460917 
53.000511981279786 0.005637982195845704 0.15272007912957467 0.007319485657764589 
54.000511981279786 0.006033630069238381 0.13639960435212659 0.007319485657764588 
55.000511981279786 0.0061325420375865376 0.12106824925816023 0.008011869436201786 
56.000511981279786 0.006132542037586535 0.10811078140454995 0.008605341246290803 
57.000511981279786 0.006429277942631039 0.10454995054401582 0.008605341246290798 
58.000511981279786 0.006627101879327408 0.10197823936696342 0.008011869436201788 
59.000511981279786 0.007121661721068241 0.09495548961424333 0.008110781404549947 
60.000511981279786 0.007022749752720079 0.10524233432245297 0.008011869436201786 
61.000511981279786 0.007220573689416413 0.11335311572700295 0.007517309594460927 
62.000511981279786 0.007121661721068256 0.1207715133531157 0.007517309594460933 
63.000511981279786 0.007022749752720061 0.1248269040553907 0.00781404549950544 
64.00051198127979 0.006528189910979237 0.12967359050445101 0.008110781404549948 
65.00051198127979 0.006429277942631066 0.15450049455984172 0.007814045499505443 
66.00051198127979 0.006923837784371918 0.15865479723046488 0.009792284866468841 
67.00051198127979 0.00712166172106825 0.1551928783382789 0.009990108803165167 
68.00051198127979 0.007814045499505429 0.14955489614243322 0.010089020771513363 
69.00051198127979 0.00801186943620178 0.14599406528189912 0.009891196834817019 
70.00051198127979 0.008407517309594464 0.1281899109792285 0.010286844708209685 
71.00051198127979 0.00860534124629081 0.1111770524233432 0.010286844708209687 
72.00051198127979 0.009000989119683491 0.09455984174085064 0.010286844708209683 
73.00051198127979 0.009297725024727999 0.08694362017804153 0.009594460929772503 
74.00051198127979 0.010880316518298723 0.10316518298714146 0.009099901088031655 
75.00051198127979 0.010781404549950526 0.11018793273986152 0.008902077151335314 
76.00051198127979 0.010583580613254219 0.11394658753709197 0.0068249258160237415 
77.00051198127979 0.010682492581602398 0.1162215628090999 0.0061325420375865445 
78.00051198127979 0.009792284866468819 0.12027695351137487 0.006132542037586545 
79.00051198127979 0.009990108803165197 0.12888229475766566 0.006132542037586545 
