#####################################################################
# Alchemist log file - simulation started at: 2022-05-18T22:07+0000 #
#####################################################################
#
# seed = 50.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
2.492887847187486E-4 0.0 0.0 0.0 
1.0002492887847187 0.0 0.0 0.0 
2.000249288784719 0.043899999999999974 0.08969999999999997 0.02439999999999999 
3.000249288784719 0.074 0.11929999999999998 0.040299999999999996 
4.000249288784719 0.09709999999999996 0.13809999999999997 0.0515 
5.000249288784719 0.11519999999999997 0.15449999999999994 0.0648 
6.000249288784719 0.12869999999999998 0.1668 0.07399999999999998 
7.000249288784719 0.1415 0.17779999999999999 0.08159999999999999 
8.000249288784719 0.1498 0.184 0.08969999999999999 
9.000249288784719 0.154 0.1887 0.0977 
10.000249288784719 0.1588 0.1916 0.10499999999999998 
11.000249288784719 0.1611 0.1933 0.11169999999999998 
12.000249288784719 0.11989999999999998 0.10459999999999998 0.093 
13.000249288784719 0.0923 0.0756 0.08199999999999996 
14.000249288784719 0.073 0.05689999999999999 0.07489999999999998 
15.000249288784719 0.05879999999999999 0.04169999999999999 0.06749999999999998 
16.00024928878472 0.04909999999999999 0.030000000000000002 0.06439999999999997 
17.00024928878472 0.04079999999999999 0.021 0.0648 
18.00024928878472 0.03789999999999999 0.015800000000000005 0.06289999999999998 
19.00024928878472 0.036799999999999986 0.01150000000000001 0.0614 
20.00024928878472 0.03559999999999999 0.009599999999999992 0.05869999999999999 
21.00024928878472 0.03600000000000001 0.007999999999999991 0.05909999999999997 
22.00024928878472 0.03670000000000001 0.007200000000000003 0.06359999999999998 
23.00024928878472 0.0359 0.007399999999999994 0.0708 
24.00024928878472 0.034500000000000024 0.008599999999999993 0.08149999999999999 
25.00024928878472 0.03399999999999998 0.008999999999999985 0.09089999999999998 
26.00024928878472 0.0347 0.010600000000000016 0.09609999999999999 
27.00024928878472 0.033399999999999985 0.011799999999999986 0.0979 
28.00024928878472 0.031999999999999994 0.015600000000000015 0.09829999999999998 
29.00024928878472 0.03240000000000001 0.022400000000000003 0.10229999999999997 
30.00024928878472 0.0321 0.030500000000000017 0.10379999999999996 
31.00024928878472 0.03359999999999999 0.040200000000000014 0.10319999999999997 
32.000249288784715 0.034400000000000014 0.048999999999999974 0.09989999999999997 
33.000249288784715 0.0354 0.06059999999999997 0.09349999999999999 
34.000249288784715 0.03699999999999999 0.07260000000000001 0.0838 
35.000249288784715 0.03669999999999999 0.08510000000000001 0.07409999999999999 
36.000249288784715 0.03529999999999998 0.09879999999999999 0.0693 
37.000249288784715 0.0349 0.11499999999999999 0.06599999999999998 
38.000249288784715 0.03359999999999998 0.13299999999999998 0.06829999999999999 
39.000249288784715 0.032299999999999995 0.1418 0.06579999999999998 
40.000249288784715 0.03149999999999999 0.1466 0.06579999999999998 
41.000249288784715 0.030599999999999995 0.1449 0.0651 
42.000249288784715 0.03169999999999998 0.14309999999999998 0.0634 
43.000249288784715 0.034200000000000015 0.13499999999999998 0.06509999999999999 
44.000249288784715 0.0327 0.12479999999999998 0.06569999999999998 
45.000249288784715 0.0312 0.11319999999999998 0.06369999999999999 
46.000249288784715 0.029599999999999987 0.0986 0.060599999999999994 
47.000249288784715 0.029299999999999986 0.08099999999999997 0.05719999999999999 
48.000249288784715 0.029499999999999974 0.060399999999999975 0.0523 
49.000249288784715 0.031299999999999974 0.04669999999999999 0.049999999999999975 
50.000249288784715 0.0318 0.03549999999999999 0.049399999999999986 
51.000249288784715 0.0323 0.0316 0.04890000000000001 
52.000249288784715 0.03109999999999999 0.0298 0.04929999999999997 
53.000249288784715 0.030700000000000015 0.028900000000000002 0.046799999999999994 
54.000249288784715 0.03359999999999999 0.028300000000000006 0.04570000000000003 
55.000249288784715 0.03660000000000002 0.028699999999999993 0.0505 
56.000249288784715 0.039900000000000005 0.030899999999999993 0.05339999999999998 
57.000249288784715 0.040400000000000026 0.031599999999999975 0.05339999999999998 
58.000249288784715 0.04040000000000002 0.034399999999999986 0.05209999999999999 
59.000249288784715 0.03890000000000002 0.03560000000000001 0.050800000000000005 
60.000249288784715 0.03890000000000001 0.035800000000000005 0.048900000000000006 
61.000249288784715 0.0382 0.03449999999999999 0.04710000000000002 
62.000249288784715 0.03620000000000001 0.031699999999999985 0.04570000000000002 
63.000249288784715 0.03329999999999998 0.03089999999999998 0.04460000000000002 
64.00024928878472 0.030499999999999996 0.032400000000000005 0.04230000000000002 
65.00024928878472 0.03 0.03380000000000001 0.03930000000000002 
66.00024928878472 0.029 0.03799999999999998 0.03899999999999999 
67.00024928878472 0.02909999999999999 0.042199999999999994 0.04270000000000001 
68.00024928878472 0.02939999999999998 0.044099999999999986 0.04449999999999999 
69.00024928878472 0.0319 0.04919999999999997 0.04369999999999998 
70.00024928878472 0.03339999999999998 0.057499999999999975 0.043999999999999984 
71.00024928878472 0.03369999999999998 0.06579999999999998 0.045199999999999955 
72.00024928878472 0.03529999999999999 0.07260000000000001 0.045100000000000015 
73.00024928878472 0.036699999999999997 0.07879999999999997 0.045799999999999966 
74.00024928878472 0.03799999999999996 0.07939999999999997 0.04819999999999997 
75.00024928878472 0.03780000000000003 0.08129999999999997 0.04570000000000002 
76.00024928878472 0.04020000000000003 0.0806 0.04289999999999998 
77.00024928878472 0.042000000000000016 0.07839999999999998 0.03989999999999999 
78.00024928878472 0.04349999999999999 0.07629999999999998 0.039700000000000006 
79.00024928878472 0.0427 0.07439999999999997 0.04119999999999998 
80.00024928878472 0.04169999999999999 0.07019999999999998 0.04060000000000002 
81.00024928878472 0.041599999999999984 0.0625 0.039499999999999987 
82.00024928878472 0.04119999999999998 0.05569999999999999 0.0394 
83.00024928878472 0.040200000000000014 0.0493 0.0396 
84.00024928878472 0.038900000000000004 0.04689999999999999 0.04029999999999997 
85.00024928878472 0.03709999999999999 0.045699999999999984 0.04130000000000002 
86.00024928878472 0.03449999999999999 0.043500000000000004 0.0416 
87.00024928878472 0.0324 0.04319999999999999 0.0427 
88.00024928878472 0.02979999999999999 0.04020000000000001 0.04369999999999999 
89.00024928878472 0.02869999999999998 0.03619999999999999 0.04369999999999998 
90.00024928878472 0.02869999999999997 0.0327 0.04389999999999999 
91.00024928878472 0.028500000000000004 0.0377 0.0449 
92.00024928878472 0.028300000000000013 0.04549999999999999 0.04559999999999999 
93.00024928878472 0.0302 0.0507 0.046699999999999985 
94.00024928878472 0.03159999999999998 0.05339999999999998 0.045899999999999996 
