#####################################################################
# Alchemist log file - simulation started at: 2022-05-19T00:07+0000 #
#####################################################################
#
# seed = 97.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic-stability[mean] 
0.0 NaN NaN NaN 
0.0014696068815573948 0.0 0.0 0.0 
1.0014696068815574 9.999999999999903E-5 0.0 0.0 
2.0014696068815576 0.0857 0.0 0.03950000000000001 
3.0014696068815576 0.14969999999999992 0.04429999999999997 0.06519999999999998 
4.001469606881558 0.17389999999999997 0.12379999999999997 0.0741 
5.001469606881558 0.17969999999999983 0.19339999999999993 0.08049999999999999 
6.001469606881558 0.18 0.23389999999999994 0.08229999999999997 
7.001469606881558 0.18019999999999997 0.25400000000000006 0.08489999999999998 
8.001469606881557 0.18019999999999997 0.2574 0.08789999999999998 
9.001469606881557 0.18019999999999997 0.2580000000000001 0.09239999999999997 
10.001469606881557 0.18080000000000007 0.2580000000000001 0.09409999999999999 
11.001469606881557 0.1816000000000001 0.2580000000000001 0.09649999999999997 
12.001469606881557 0.09679999999999984 0.2580000000000001 0.06599999999999999 
13.001469606881557 0.034100000000000005 0.21370000000000003 0.10039999999999999 
14.001469606881557 0.011599999999999984 0.14010000000000006 0.1528 
15.001469606881557 0.0072000000000000085 0.09289999999999995 0.1995999999999999 
16.001469606881557 0.0075999999999999965 0.08190000000000001 0.23850000000000002 
17.001469606881557 0.007599999999999993 0.0804 0.2605 
18.001469606881557 0.007599999999999993 0.09359999999999993 0.2681 
19.001469606881557 0.007599999999999993 0.09800000000000007 0.2678 
20.001469606881557 0.006999999999999993 0.09880000000000008 0.26809999999999995 
21.001469606881557 0.006100000000000003 0.09880000000000008 0.2689 
22.001469606881557 0.005299999999999996 0.09880000000000008 0.26739999999999997 
23.001469606881557 0.003999999999999997 0.09880000000000008 0.21960000000000002 
24.001469606881557 0.0023000000000000004 0.09289999999999993 0.16689999999999997 
25.001469606881557 8.99999999999994E-4 0.07050000000000005 0.12099999999999997 
26.001469606881557 1.999999999999968E-4 0.04100000000000003 0.09250000000000001 
27.001469606881557 0.0 0.0224 0.09319999999999998 
28.001469606881557 0.0 0.00579999999999998 0.13779999999999992 
29.001469606881557 0.0 7.999999999999924E-4 0.18809999999999996 
30.001469606881557 0.0 0.0 0.24089999999999998 
31.001469606881557 0.0 0.0 0.2816 
32.00146960688156 0.0 0.0 0.2958 
33.00146960688156 0.0 0.0 0.2975 
34.00146960688156 0.0 0.0 0.30069999999999997 
35.00146960688156 0.0 0.0 0.2999 
36.00146960688156 0.0 0.0 0.29280000000000006 
37.00146960688156 0.0 0.0 0.2738 
38.00146960688156 0.0 0.0 0.2234 
39.00146960688156 0.0 0.0 0.17279999999999998 
40.00146960688156 0.0 0.0 0.1195 
41.00146960688156 0.0 0.0 0.07579999999999995 
42.00146960688156 0.0 0.0 0.05430000000000003 
43.00146960688156 0.0 0.0 0.04059999999999997 
44.00146960688156 0.0 0.0 0.0292 
45.00146960688156 0.0 0.0 0.02400000000000001 
46.00146960688156 0.0 0.0 0.021899999999999985 
47.00146960688156 0.0 0.0 0.0183 
48.00146960688156 0.0 0.0 0.01609999999999999 
49.00146960688156 0.0 0.0 0.013499999999999963 
50.00146960688156 0.0 0.0 0.011999999999999983 
51.00146960688156 0.0 0.0 0.01179999999999997 
52.00146960688156 0.0 0.0 0.011600000000000001 
53.00146960688156 0.0 0.0 0.01129999999999999 
54.00146960688156 0.0 0.0 0.010899999999999995 
55.00146960688156 0.0 0.0 0.009600000000000017 
56.00146960688156 0.0 0.0 0.006599999999999984 
57.00146960688156 0.0 0.0 0.003899999999999989 
58.00146960688156 0.0 0.0 0.0012999999999999904 
59.00146960688156 0.0 0.0 0.0 
60.00146960688156 0.0 0.0 0.0 
61.00146960688156 0.0 0.0 0.0 
62.00146960688156 0.0 0.0 0.0 
63.00146960688156 0.0 0.0 0.0 
64.00146960688156 0.0 0.0 0.0 
65.00146960688156 0.0 0.0 0.0 
66.00146960688156 0.0 0.0 0.0 
67.00146960688156 0.0 0.0 0.0 
68.00146960688156 0.0 0.0 0.0 
69.00146960688156 0.0 0.0 0.0 
70.00146960688156 0.0 0.0 0.0 
71.00146960688156 0.0 0.0 0.0 
72.00146960688156 0.0 0.0 0.0 
73.00146960688156 0.0 0.0 0.0 
74.00146960688156 0.0 0.0 0.0 
75.00146960688156 0.0 0.0 0.0 
76.00146960688156 0.0 0.0 0.0 
77.00146960688156 0.0 0.0 0.0 
78.00146960688156 0.0 0.0 0.0 
79.00146960688156 0.0 0.0 0.0 
80.00146960688156 0.0 0.0 0.0 
81.00146960688156 0.0 0.0 0.0 
82.00146960688156 0.0 0.0 0.0 
83.00146960688156 0.0 0.0 0.0 
84.00146960688156 0.0 0.0 0.0 
85.00146960688156 0.0 0.0 0.0 
86.00146960688156 0.0 0.0 0.0 
87.00146960688156 0.0 0.0 0.0 
88.00146960688156 0.0 0.0 0.0 
89.00146960688156 0.0 0.0 0.0 
90.00146960688156 0.0 0.0 0.0 
91.00146960688156 0.0 0.0 0.0 
92.00146960688156 0.0 0.0 0.0 
93.00146960688156 0.0 0.0 0.0 
94.00146960688156 0.0 0.0 0.0 
95.00146960688156 0.0 0.0 0.0 
96.00146960688156 0.0 0.0 0.0 
97.00146960688156 0.0 0.0 0.0 
98.00146960688156 0.0 0.0 0.0 
99.00146960688156 0.0 0.0 0.0 
100.00146960688156 0.0 9.999999999999903E-5 0.0 
101.00146960688156 0.0593 0.09749999999999996 0.0 
102.00146960688156 0.09709999999999999 0.12950000000000012 1.9999999999999624E-4 
